Model,Accuracy,Precision,Recall,F1-Score
KNN,0.8478,0.8293,0.9067,0.8662
Logistic Regression,0.8551,0.8571,0.88,0.8684
SVM,0.8623,0.8415,0.92,0.879
MLP,0.8696,0.8608,0.9067,0.8831
